firstname,lastname,sex,age,origin
rand,althor,male,19,two rivers
egwene,alvere,female,17,two rivers
matrim,cauthon,male,19,two rivers
perrin,aybara,male,20,two rivers
elayne,trakand,female,16,caemlyn
nynaeve,almeara,female,26,two rivers
moiraine,damodred,female,42,cairhien
min,farshaw,female,25,baerlon
faile,bashere,female,15,saldea
aviendha,,female,18,aiel waste
lan,mandragoran,male,43,malkier
siuan,sanche,female,42,tear
thom,merrilin,male,61,caemlyn
gawyn,trakand,female,18,caemlyn
galadedrid,damodred,male,21,caemlyn
tam,althor,male,53,two rivers
